config_name,stage,f_i,f1,f2,f3,f4,f5,bottlenecks_per_stage,decoder_type,ops_flags,quant_bits,params,flops,bops,dice,dice_binary,dice_LAD,dice_RCA,dice_LCX,dice_LM,cldice,cldice_LAD,cldice_RCA,cldice_LCX,cldice_LM,n_components,epochs,converged_flag,seed,mem_elements
nnUNetTrainerENet_8_2_relu_prune_stage2_8_9_consec,experiment_stage2_8_9_consec,4.0,16.0,32.0,32.0,16.0,4.0,"4,11,11,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation_reg_interleaved,prelu=0,prelu_variant=standard,leaky_slope=None,leaky_slope_map=None,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=1,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0,pruned_blocks=stage2.8,stage2.9",32.0,33484.0,557449216.0,,0.7467268837342421,0.7098203436817486,0.6403429589954375,0.8802766567626007,0.700827692793018,0.7654602263859123,0.7525954539614634,0.6475263959293023,0.883093374649668,0.7032845805223144,0.7764774647445696,5.76,150.0,,0.0,435712.0
nnUNetTrainerENet_8_2_relu_prune_stage2_6_8_skip,experiment_stage2_6_8_skip,4.0,16.0,32.0,32.0,16.0,4.0,"4,11,11,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation_reg_interleaved,prelu=0,prelu_variant=standard,leaky_slope=None,leaky_slope_map=None,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=1,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0,pruned_blocks=stage2.6,stage2.8",32.0,33484.0,557449216.0,,0.7649390357485422,0.7028918938097448,0.6628777464917828,0.8699352518746853,0.7658191236597749,0.7611240209679259,0.7711087958743752,0.6751781474413543,0.8731584320972727,0.7662743848024942,0.7698242191563798,5.8566666666666665,150.0,,0.0,493056.0
nnUNetTrainerENet_8_2_relu_prune_stage2_7_9_skip,experiment_stage2_7_9_skip,4.0,16.0,32.0,32.0,16.0,4.0,"4,11,11,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation_reg_interleaved,prelu=0,prelu_variant=standard,leaky_slope=None,leaky_slope_map=None,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=1,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0,pruned_blocks=stage2.7,stage2.9",32.0,33484.0,557449216.0,,0.7634463653305816,0.7150682871107888,0.6426162250301479,0.9032326197465662,0.7282485329666165,0.7796880835789961,0.7725243620322594,0.6571132268771691,0.9075279384506264,0.7327745991957125,0.7926816836055295,6.116666666666666,150.0,,0.0,452096.0
nnUNetTrainerENet_8_2_relu_prune_stage3_1_2_consec,experiment_stage3_1_2_consec,4.0,16.0,32.0,32.0,16.0,4.0,"4,11,11,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation_reg_interleaved,prelu=0,prelu_variant=standard,leaky_slope=None,leaky_slope_map=None,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=1,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0,pruned_blocks=stage3.1,stage3.2",32.0,33484.0,557449216.0,,0.7491038894789032,0.6968591283724592,0.6273568440342654,0.811253727954867,0.7990667011096786,0.7587382848168017,0.7585464391085383,0.6431592113193515,0.8131289694448335,0.8029726999080645,0.7749248757619035,6.76,150.0,,0.0,509440.0
nnUNetTrainerENet_8_2_relu_prune_stage3_2_3_consec,experiment_stage3_2_3_consec,4.0,16.0,32.0,32.0,16.0,4.0,"4,11,11,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation_reg_interleaved,prelu=0,prelu_variant=standard,leaky_slope=None,leaky_slope_map=None,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=1,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0,pruned_blocks=stage3.2,stage3.3",32.0,33484.0,557449216.0,,0.757117274511173,0.708367130296095,0.6150760103021295,0.8942804831031587,0.7624127674796994,0.7566998371597049,0.7684357422589319,0.6316638839662989,0.9004088469607908,0.7678974456244869,0.7737727924841503,6.463333333333333,150.0,,0.0,484864.0
nnUNetTrainerENet_8_2_relu_prune_stage3_3_4_consec,experiment_stage3_3_4_consec,4.0,16.0,32.0,32.0,16.0,4.0,"4,11,11,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation_reg_interleaved,prelu=0,prelu_variant=standard,leaky_slope=None,leaky_slope_map=None,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=1,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0,pruned_blocks=stage3.3,stage3.4",32.0,33484.0,557449216.0,,0.6934349325596113,0.6921686595486936,0.5118731045159955,0.8319628904280564,0.6946652791170032,0.7352384561773904,0.7039260130165572,0.5261953289820153,0.8395760047700899,0.7005489934136985,0.7493837249004255,6.683333333333334,150.0,,0.0,435712.0
nnUNetTrainerENet_8_2_relu_prune_stage3_1_3_skip,experiment_stage3_1_3_skip,4.0,16.0,32.0,32.0,16.0,4.0,"4,11,11,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation_reg_interleaved,prelu=0,prelu_variant=standard,leaky_slope=None,leaky_slope_map=None,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=1,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0,pruned_blocks=stage3.1,stage3.3",32.0,33484.0,557449216.0,,0.7780122381256854,0.7123254336764553,0.6625346621588029,0.896503235400271,0.7729348790239057,0.7800761759197621,0.7880723616134172,0.6820718750513239,0.9006635726631503,0.7762083611168746,0.7933456376223199,6.716666666666667,150.0,,0.0,493056.0
nnUNetTrainerENet_8_2_relu_prune_stage3_2_4_skip,experiment_stage3_2_4_skip,4.0,16.0,32.0,32.0,16.0,4.0,"4,11,11,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation_reg_interleaved,prelu=0,prelu_variant=standard,leaky_slope=None,leaky_slope_map=None,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=1,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0,pruned_blocks=stage3.2,stage3.4",32.0,33484.0,557449216.0,,0.7463890222089681,0.6949238119536463,0.6021318955622733,0.8510625886421453,0.7846763635380346,0.7476852410934192,0.7560077985109472,0.6140934310958742,0.8582343445908681,0.7908806080163413,0.7608228103407054,6.023333333333333,150.0,,0.0,452096.0
nnUNetTrainerENet_8_2_relu_prune_stage3_6_7_consec,experiment_stage3_6_7_consec,4.0,16.0,32.0,32.0,16.0,4.0,"4,11,11,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation_reg_interleaved,prelu=0,prelu_variant=standard,leaky_slope=None,leaky_slope_map=None,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=1,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0,pruned_blocks=stage3.6,stage3.7",32.0,33484.0,557449216.0,,0.7726643569202749,0.718807739160004,0.6658475610334391,0.8583221095775764,0.8038527982590871,0.7626349588109969,0.7822630993872863,0.6846929586987952,0.8614117265188976,0.8113381062309005,0.771609606100552,7.716666666666667,150.0,,0.0,509440.0
nnUNetTrainerENet_8_2_relu_prune_stage3_7_8_consec,experiment_stage3_7_8_consec,4.0,16.0,32.0,32.0,16.0,4.0,"4,11,11,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation_reg_interleaved,prelu=0,prelu_variant=standard,leaky_slope=None,leaky_slope_map=None,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=1,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0,pruned_blocks=stage3.7,stage3.8",32.0,33484.0,557449216.0,,0.7555450882298679,0.7033718428350326,0.667378247978889,0.8398600020202184,0.7342279368203908,0.7807141660999735,0.7632725507737909,0.6766280412929487,0.8438225391919533,0.7438788434316254,0.7887607791786363,6.88,150.0,,0.0,484864.0
nnUNetTrainerENet_8_2_relu_prune_stage3_8_9_consec,experiment_stage3_8_9_consec,4.0,16.0,32.0,32.0,16.0,4.0,"4,11,11,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation_reg_interleaved,prelu=0,prelu_variant=standard,leaky_slope=None,leaky_slope_map=None,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=1,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0,pruned_blocks=stage3.8,stage3.9",32.0,33484.0,557449216.0,,0.7288355202388158,0.7146314197281719,0.6585069427431627,0.7474016392924646,0.7403825539177601,0.7690509450018759,0.7361370190054286,0.6649312046884052,0.7518990430374273,0.748669860719995,0.7790479675758875,6.026666666666666,150.0,,0.0,435712.0
nnUNetTrainerENet_8_2_relu_prune_stage3_6_8_skip,experiment_stage3_6_8_skip,4.0,16.0,32.0,32.0,16.0,4.0,"4,11,11,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation_reg_interleaved,prelu=0,prelu_variant=standard,leaky_slope=None,leaky_slope_map=None,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=1,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0,pruned_blocks=stage3.6,stage3.8",32.0,33484.0,557449216.0,,0.7894827166560028,0.7185381903033423,0.6741323726168414,0.8884810912239894,0.8184052186387912,0.7769121841443891,0.79915027286384,0.6882051386713074,0.8917078118459734,0.8272921445643342,0.7893959963737451,7.223333333333334,150.0,,0.0,493056.0
nnUNetTrainerENet_8_2_relu_prune_stage3_7_9_skip,experiment_stage3_7_9_skip,4.0,16.0,32.0,32.0,16.0,4.0,"4,11,11,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation_reg_interleaved,prelu=0,prelu_variant=standard,leaky_slope=None,leaky_slope_map=None,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=1,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0,pruned_blocks=stage3.7,stage3.9",32.0,33484.0,557449216.0,,0.7203776871500626,0.7116369904353419,0.6534335263706857,0.6970067794418322,0.7765286119086354,0.7545418308790973,0.7283781556095424,0.6612498181184041,0.7014233972281658,0.7839412865216354,0.7668981205699644,6.483333333333333,150.0,,0.0,452096.0
