config_name,stage,f_i,f1,f2,f3,f4,f5,bottlenecks_per_stage,decoder_type,ops_flags,quant_bits,params,flops,bops,dice,dice_binary,dice_LAD,dice_RCA,dice_LCX,dice_LM,cldice,cldice_LAD,cldice_RCA,cldice_LCX,cldice_LM,n_components,epochs,converged_flag,seed,mem_elements
nnUNetTrainerENet_9_3_dense_dilation_reg_trailing,9_dsc_projected_dense_dilation,4.0,16.0,32.0,32.0,16.0,4.0,"4,10,10,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=1,context_pattern=dense_dilation_reg_trailing,prelu=1,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0",32.0,22538.0,484179968.0,,0.7774665036140986,0.7304715189536986,0.6828815984154142,0.882479019545822,0.7719529194413794,0.7725524770537788,0.7864693549183446,0.6960789940959736,0.887231892605048,0.7789299095527787,0.7836366234195782,5.95,150.0,False,0.0,143360.0
nnUNetTrainerENet_9_4_dense_dilation_dsc_projected_relu,9_dsc_projected_dense_dilation,4.0,16.0,32.0,32.0,16.0,4.0,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=1,context_pattern=dense_dilation,prelu=0,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0",32.0,16670.0,372899840.0,,0.7683782206073753,0.7144061149838691,0.6521616739586541,0.9182498769893354,0.7274158572762233,0.7756854742052883,0.7765949592379431,0.66753008190555,0.921368409015312,0.7315930207933549,0.7858883252375553,7.876666666666667,143.0,False,0.0,139264.0
nnUNetTrainerENet_10_1_reginterleaved_separable_projected,10_reginterleaved_separable_projected,4.0,16.0,32.0,32.0,16.0,4.0,"4,11,11,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation_reg_interleaved,prelu=1,shallow_dilation=0,separable_dilated=1,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0",32.0,29905.0,757071872.0,,0.7810971213224118,0.7360520714422446,0.6814466325488528,0.9225963649087132,0.7527231186034087,0.7676223692286729,0.7916627332125614,0.6989960975666082,0.9266549996710008,0.7576831358922663,0.7833166997203704,6.023333333333333,149.0,True,0.0,147328.0
nnUNetTrainerENet_10_2_reginterleaved_separable_projected_relu,10_reginterleaved_separable_projected,4.0,16.0,32.0,32.0,16.0,4.0,"4,11,11,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation_reg_interleaved,prelu=0,shallow_dilation=0,separable_dilated=1,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0",32.0,28549.0,739377152.0,,0.7899881323120013,0.7307473246554671,0.672551550760862,0.9014583952629756,0.806061587664616,0.7798809955595515,0.7991762888589442,0.6871030908358426,0.9033368190101136,0.8117089189178724,0.794556326671948,6.526666666666666,140.0,False,0.0,147328.0
nnUNetTrainerENet_5_6_separable_dense_dilation_prelu_floor025,experiment_prelu_floor025,4.0,16.0,32.0,32.0,16.0,4.0,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation,prelu=1,shallow_dilation=0,separable_dilated=1,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0",32.0,22513.0,606863360.0,,0.4729085095164855,0.6400654067606938,0.4115915057451977,0.749703628533763,0.3811885899569092,0.3491503138300723,0.4816069742573717,0.4307933488011043,0.7555434237848918,0.386492715649984,0.3535984087935067,9.883333333333333,150.0,,0.0,141184.0
nnUNetTrainerENet_5_6_separable_dense_dilation_all_relu,experiment_all_relu_posthoc,4.0,16.0,32.0,32.0,16.0,4.0,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation,prelu=1,shallow_dilation=0,separable_dilated=1,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0",32.0,22513.0,606863360.0,,0.4983333333333334,0.0,0.3733333333333333,0.6666666666666666,0.6033333333333334,0.35,0.4983333333333334,0.3733333333333333,0.6666666666666666,0.6033333333333334,0.35,0.0,150.0,,0.0,141184.0
nnUNetTrainerENet_5_6_separable_dense_dilation_leaky_global,experiment_leaky_from_prelu_global,4.0,16.0,32.0,32.0,16.0,4.0,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation,prelu=1,prelu_variant=leaky,leaky_slope=0.22698255495612946,leaky_slope_map=None,shallow_dilation=0,separable_dilated=1,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0",32.0,21445.0,591527936.0,,0.4132056714469481,0.1990909381748455,0.0528226857877924,0.6666666666666666,0.6033333333333334,0.33,0.4110202948232279,0.0440811792929116,0.6666666666666666,0.6033333333333334,0.33,443.93,150.0,,0.0,141184.0
nnUNetTrainerENet_5_6_separable_dense_dilation_leaky_perblock,experiment_leaky_from_prelu_perblock,4.0,16.0,32.0,32.0,16.0,4.0,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation,prelu=1,prelu_variant=leaky,leaky_slope=None,leaky_slope_map={""initial"": 0.6513726264238358, ""down1"": 0.41370914100358885, ""regular1.0"": 0.17824443763432404, ""regular1.1"": 0.28686505431930226, ""regular1.2"": 0.1469950194004923, ""regular1.3"": 0.10209468783189853, ""down2"": 0.2798544540425307, ""stage2.0"": 0.18345298638035143, ""stage2.1"": 0.25752059428175145, ""stage2.2"": 0.266184802832348, ""stage2.3"": 0.23814578940826842, ""stage2.4"": 0.1806933654339186, ""stage2.5"": 0.16654214098733583, ""stage2.6"": 0.1725433590347945, ""stage2.7"": 0.2387286664701865, ""stage3.0"": 0.22525003122531675, ""stage3.1"": 0.14585323149679294, ""stage3.2"": 0.20456546678490536, ""stage3.3"": 0.25696820098840234, ""stage3.4"": 0.21921965313543165, ""stage3.5"": 0.23538206509381002, ""stage3.6"": 0.34168835522307617, ""stage3.7"": 0.2263517238815049},shallow_dilation=0,separable_dilated=1,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0",32.0,21445.0,591527936.0,,0.3825098395666636,0.281022135804285,0.0740139832949895,0.6666666666666666,0.6033333333333334,0.1860253749716649,0.3800335073027959,0.0659913989768113,0.6666666666666666,0.6033333333333334,0.1841426302343724,324.2933333333333,150.0,,0.0,141184.0
nnUNetTrainerENet_12_separable_dense_relu,12_separable_dense_relu,4.0,16.0,32.0,32.0,16.0,4.0,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation,prelu=0,prelu_variant=standard,leaky_slope=None,leaky_slope_map=None,shallow_dilation=0,separable_dilated=1,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0",32.0,21445.0,591527936.0,,0.7729443661748414,0.7271108183070253,0.6645171833248311,0.9002920635754822,0.7655029587946275,0.7614652590044249,0.7814052040612675,0.6762266083207938,0.9039531662288914,0.7716260424611016,0.7738149992342831,6.47,144.0,False,0.0,141184.0
nnUNetTrainerENet_13_separable_dense_nonneg_block_warmstart,13_separable_dense_nonneg_block_warmstart,4.0,16.0,32.0,32.0,16.0,4.0,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation,prelu=1,prelu_variant=nonneg_block,leaky_slope=None,leaky_slope_map=None,shallow_dilation=0,separable_dilated=1,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0",32.0,21468.0,591527936.0,,0.8007463304213038,0.7377155012290609,0.6882333974289467,0.9014443999637936,0.8163839000411209,0.796923624251354,0.8104228415674991,0.7057110857425848,0.9040016810166648,0.8224873824169916,0.8094912170937555,6.366666666666666,150.0,False,0.0,141184.0
nnUNetTrainerENet_13_separable_dense_nonneg_block_leaky_frozen,experiment_13_leaky_frozen,4.0,16.0,32.0,32.0,16.0,4.0,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation,prelu=1,prelu_variant=leaky,leaky_slope=None,leaky_slope_map={""initial"": 0.778907835483551, ""down1"": 0.5607981085777283, ""regular1.0"": 0.1699386090040207, ""regular1.1"": 0.23447757959365845, ""regular1.2"": 0.1477811634540558, ""regular1.3"": 0.1484815925359726, ""down2"": 0.1783449798822403, ""stage2.0"": 0.09079287201166153, ""stage2.1"": 0.14424753189086914, ""stage2.2"": 0.10020136833190918, ""stage2.3"": 0.09468650817871094, ""stage2.4"": 0.06689079850912094, ""stage2.5"": 0.0, ""stage2.6"": 0.0, ""stage2.7"": 0.03971586748957634, ""stage3.0"": 0.02498222328722477, ""stage3.1"": 0.0, ""stage3.2"": 0.0, ""stage3.3"": 0.07486806809902191, ""stage3.4"": 0.09872012585401535, ""stage3.5"": 0.06991436332464218, ""stage3.6"": 0.16458989679813385, ""stage3.7"": 0.16654755175113678},shallow_dilation=0,separable_dilated=1,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0",32.0,21445.0,591527936.0,,0.8007304973388989,0.7377117440028563,0.6882399086078947,0.9014420747723164,0.8163887111542705,0.796851294821114,0.8104682472347631,0.7053677877056953,0.9039432421629954,0.8226576062752823,0.8099043527950796,6.433333333333334,150.0,,0.0,141184.0
nnUNetTrainerENetQuant_8_2_relu_ptq_int4,experiment_s8relu_ptq_int4,4.0,16.0,32.0,32.0,16.0,4.0,"4,11,11,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation_reg_interleaved,prelu=n/a(quant-forces-relu),prelu_variant=n/a(quant-forces-relu),leaky_slope=None,leaky_slope_map=None,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=1,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0",4.0,36508.0,599785472.0,4798283776.0,0.2993242386105106,0.400907955506683,0.1515529874657765,0.5489457360968363,0.1530943216581983,0.3437039092212314,0.3021397733386566,0.149253696916,0.5503612802165894,0.1528692348299365,0.3560748813921007,110.05666666666669,150.0,,0.0,534016.0
nnUNetTrainerENetQuant_13_leaky_frozen_ptq_int8,experiment_s13leaky_ptq_int8,4.0,16.0,32.0,32.0,16.0,4.0,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation,prelu=n/a(quant-forces-relu),prelu_variant=n/a(quant-forces-relu),leaky_slope=None,leaky_slope_map={""initial"": 0.778907835483551, ""down1"": 0.5607981085777283, ""regular1.0"": 0.1699386090040207, ""regular1.1"": 0.23447757959365845, ""regular1.2"": 0.1477811634540558, ""regular1.3"": 0.1484815925359726, ""down2"": 0.1783449798822403, ""stage2.0"": 0.09079287201166153, ""stage2.1"": 0.14424753189086914, ""stage2.2"": 0.10020136833190918, ""stage2.3"": 0.09468650817871094, ""stage2.4"": 0.06689079850912094, ""stage2.5"": 0.0, ""stage2.6"": 0.0, ""stage2.7"": 0.03971586748957634, ""stage3.0"": 0.02498222328722477, ""stage3.1"": 0.0, ""stage3.2"": 0.0, ""stage3.3"": 0.07486806809902191, ""stage3.4"": 0.09872012585401535, ""stage3.5"": 0.06991436332464218, ""stage3.6"": 0.16458989679813385, ""stage3.7"": 0.16654755175113678},shallow_dilation=0,separable_dilated=1,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0",8.0,21764.0,606863360.0,19419627520.0,0.7924326715306131,0.7294002100956551,0.6878689160334864,0.8921655253248535,0.8112715694527961,0.7784246753113166,0.7990115110929965,0.6944645639318682,0.8951844358090726,0.8142498651186153,0.7921471795124304,17.053333333333335,150.0,,0.0,141184.0
nnUNetTrainerENet_8_2_relu_transplant_d16_from_s13,experiment_s8relu_transplant_d16_from_s13,4.0,16.0,32.0,32.0,16.0,4.0,"4,11,11,2,1",upsample_conv,"transplant=d16_slots_from_S13_nnUNetTrainerENet_13_separable_dense_nonneg_block_leaky_frozen,no_retrain=True",32.0,34636.0,,,0.4043850053632293,0.4528658869329854,0.3098718240270197,0.3464583318118284,0.492752070530934,0.4684577950831353,0.4097606023923753,0.3173989257432857,0.351300029635873,0.4934301687289794,0.4769132854613632,6.69,150.0,,,
nnUNetTrainerENet_15_d16_reg_interleaved,15_d16_reg_interleaved,4.0,16.0,32.0,32.0,16.0,4.0,"4,9,9,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=d16_reg_interleaved,prelu=0,prelu_variant=standard,leaky_slope=None,leaky_slope_map=None,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=1,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0,merge_reg_boundary=0,pruned_blocks=None",32.0,29580.0,578945024.0,,0.7190467468019452,0.7116820819047435,0.582223507982606,0.9026115700339076,0.6643530542411672,0.7269988549500999,0.7251002785368086,0.5880192082708194,0.9055741476975622,0.6665992070333324,0.7402085511455202,8.14,150.0,False,0.0,570880.0
nnUNetTrainerENet_16_merge_reg_boundary,16_merge_reg_boundary,4.0,16.0,32.0,32.0,16.0,4.0,"4,11,10,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation_reg_interleaved,prelu=0,prelu_variant=standard,leaky_slope=None,leaky_slope_map=None,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=1,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0,merge_reg_boundary=1,pruned_blocks=None",32.0,35180.0,558497792.0,,0.8041919348798078,0.7363436507288145,0.7003406832425964,0.9287862612942906,0.7985240776413246,0.7891167173410195,0.8151283179059974,0.7200376639996986,0.9317360641321072,0.80344247895487,0.8052970645373138,5.966666666666667,150.0,False,0.0,532992.0
nnUNetTrainerENet_17_separable_dense_nonneg_block_coldstart,17_separable_dense_nonneg_block_coldstart,4.0,16.0,32.0,32.0,16.0,4.0,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation,prelu=1,prelu_variant=nonneg_block,leaky_slope=None,leaky_slope_map=None,shallow_dilation=0,separable_dilated=1,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0,merge_reg_boundary=0,pruned_blocks=None",32.0,21468.0,591527936.0,,0.782375211461922,0.73059542446101,0.6744517348780507,0.8789658862631509,0.7943092779490913,0.7817739467573949,0.7914391862312026,0.687898542434013,0.881825844326764,0.8004317798252035,0.7956005783388295,7.1433333333333335,149.0,False,0.0,141184.0
nnUNetTrainerENet_18_reginterleaved_separable_nonneg_block,18_reginterleaved_separable_nonneg_block,4.0,16.0,32.0,32.0,16.0,4.0,"4,11,11,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation_reg_interleaved,prelu=1,prelu_variant=nonneg_block,leaky_slope=None,leaky_slope_map=None,shallow_dilation=0,separable_dilated=1,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0,merge_reg_boundary=0,pruned_blocks=None",32.0,28578.0,739377152.0,,0.7859663472338891,0.7345709425242626,0.6987337771135764,0.8806062959821571,0.7863124322844994,0.7782128835553237,0.7953897811611542,0.7135440017279864,0.8851528919114096,0.7915624165976825,0.7912998144075388,5.903333333333333,150.0,False,0.0,147328.0
nnUNetTrainerENet_20_reginterleaved_separable_double_mid_relu,20_reginterleaved_separable_double_mid_relu,4.0,16.0,32.0,32.0,16.0,4.0,"4,12,12,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation_reg_interleaved_double_mid,prelu=0,prelu_variant=standard,leaky_slope=None,leaky_slope_map=None,shallow_dilation=0,separable_dilated=1,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0,merge_reg_boundary=0,pruned_blocks=None",32.0,30917.0,788660224.0,,0.7642395506692874,0.7351524072019593,0.6717016746697777,0.8875355242525257,0.7443415118915298,0.753379491863316,0.7742640363855814,0.6859880182782896,0.8922186622954572,0.7499243715314422,0.7689250934371367,5.6866666666666665,150.0,False,0.0,149376.0
nnUNetTrainerENet_21_1_u2,21_reginterleaved_separable_nonneg_block_double_mid_width,8.0,32.0,64.0,64.0,32.0,8.0,"4,12,12,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation_reg_interleaved_double_mid,prelu=1,prelu_variant=nonneg_block,leaky_slope=None,leaky_slope_map=None,shallow_dilation=0,separable_dilated=1,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0,merge_reg_boundary=0,pruned_blocks=None",32.0,117199.0,2879782912.0,,0.8117293018317366,0.7649204130401832,0.7088940932949092,0.9211534910641032,0.8167428821138103,0.8001267408541239,0.817244256337164,0.7202136950416579,0.9226926665363772,0.8195047667807945,0.8065658969898264,6.113333333333333,149.0,False,0.0,297216.0
nnUNetTrainerENet_21_2_u8,21_reginterleaved_separable_nonneg_block_double_mid_width,4.0,8.0,16.0,16.0,8.0,4.0,"4,12,12,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation_reg_interleaved_double_mid,prelu=1,prelu_variant=nonneg_block,leaky_slope=None,leaky_slope_map=None,shallow_dilation=0,separable_dilated=1,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0,merge_reg_boundary=0,pruned_blocks=None",32.0,8696.0,264241152.0,,0.6990105654634649,0.6804578534113848,0.6131791499792356,0.7979882968030563,0.6564360217400099,0.7284387933315574,0.7068060795227138,0.6208100622553958,0.8030859655939683,0.6582465003059457,0.7450817899355451,7.43,147.0,False,0.0,76736.0
nnUNetTrainerENetQuant_19_double_mid_ptq_int8,experiment_s19_ptq_int8,4.0,16.0,32.0,32.0,16.0,4.0,"4,12,12,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation_reg_interleaved_double_mid,prelu=n/a(quant-forces-relu),prelu_variant=n/a(quant-forces-relu),leaky_slope=None,leaky_slope_map={""initial"": 0.5884702801704407, ""down1"": 0.5870593786239624, ""regular1.0"": 0.2414119988679886, ""regular1.1"": 0.27321162819862366, ""regular1.2"": 0.18187780678272247, ""regular1.3"": 0.04919278621673584, ""down2"": 0.13611993193626404, ""stage2.0"": 0.055109653621912, ""stage2.1"": 0.07942316681146622, ""stage2.2"": 0.11251875013113022, ""stage2.3"": 0.08549987524747849, ""stage2.4"": 0.09192734211683273, ""stage2.5"": 0.0, ""stage2.6"": 0.0, ""stage2.7"": 0.0, ""stage2.8"": 0.0, ""stage2.9"": 0.0, ""stage2.10"": 0.0, ""stage2.11"": 0.0, ""stage3.0"": 0.0, ""stage3.1"": 0.0, ""stage3.2"": 0.0, ""stage3.3"": 0.0, ""stage3.4"": 0.11116907000541687, ""stage3.5"": 0.0, ""stage3.6"": 0.0, ""stage3.7"": 0.0, ""stage3.8"": 0.0, ""stage3.9"": 0.10834433883428574, ""stage3.10"": 0.0, ""stage3.11"": 0.0},shallow_dilation=0,separable_dilated=1,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0,merge_reg_boundary=0,pruned_blocks=None",8.0,31324.0,807141376.0,25828524032.0,0.6925256914516846,0.5880434193949915,0.4163380987961365,0.8132249574631597,0.7894759937831014,0.751063715764341,0.6986641162272731,0.4229266806528543,0.8179409149696872,0.7909452007460839,0.7628436685404665,11.143333333333333,141.0,,0.0,149376.0
nnUNetTrainerENet_22_1_dsc_projected_nonneg_block,22_dsc_projected_nonneg_block,4.0,16.0,32.0,32.0,16.0,4.0,"4,8,8,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=1,context_pattern=dense_dilation,prelu=1,prelu_variant=nonneg_block,leaky_slope=None,leaky_slope_map=None,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0,merge_reg_boundary=0,pruned_blocks=None",32.0,16693.0,372899840.0,,0.7839513299844164,0.7186375153258207,0.6585568391326465,0.9106597227313192,0.7936006633821143,0.7729880946915858,0.7898165783059496,0.6631966706683784,0.913093645375394,0.8009715281769143,0.7820044690031122,7.56,143.0,False,0.0,139264.0
nnUNetTrainerENet_22_2_dsc_projected_reginterleaved_nonneg_block,22_dsc_projected_nonneg_block,4.0,16.0,32.0,32.0,16.0,4.0,"4,11,11,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=1,context_pattern=dense_dilation_reg_interleaved,prelu=1,prelu_variant=nonneg_block,leaky_slope=None,leaky_slope_map=None,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0,merge_reg_boundary=0,pruned_blocks=None",32.0,23803.0,520749056.0,,0.7906267171352804,0.7327935248240823,0.6914909168405385,0.9052572777549782,0.7891812499225741,0.7765774240230311,0.8002490241748312,0.7074624655655609,0.9091460242379776,0.7941307002758102,0.790256906619976,6.283333333333333,149.0,False,0.0,145408.0
nnUNetTrainerENet_22_3_dsc_projected_reginterleaved_double_mid_nonneg_block,22_dsc_projected_nonneg_block,4.0,16.0,32.0,32.0,16.0,4.0,"4,12,12,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=1,context_pattern=dense_dilation_reg_interleaved_double_mid,prelu=1,prelu_variant=nonneg_block,leaky_slope=None,leaky_slope_map=None,shallow_dilation=0,separable_dilated=0,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0,merge_reg_boundary=0,pruned_blocks=None",32.0,26173.0,570032128.0,,0.7865600687975246,0.7350814022625219,0.6870301483836333,0.9064155833880904,0.7843921238630205,0.7684024195553546,0.7956050707561365,0.7004707619160686,0.911233315339273,0.7901267260759421,0.7805894796932624,6.43,150.0,False,0.0,147456.0
nnUNetTrainerENet_23_1_s19_warmstart_4c,23_s19_transfer_strategies,4.0,16.0,32.0,32.0,16.0,4.0,"4,12,12,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation_reg_interleaved_double_mid,prelu=1,prelu_variant=nonneg_block,leaky_slope=None,leaky_slope_map=None,shallow_dilation=0,separable_dilated=1,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0,merge_reg_boundary=0,pruned_blocks=None",32.0,30948.0,788660224.0,,0.803905472987855,0.7508066232051561,0.7113773494525052,0.91773482921486,0.803548920144455,0.7829607931395997,0.813123423063283,0.7309594434763771,0.917978366957584,0.8084186052040624,0.7951372766151085,6.456666666666667,149.0,False,0.0,149376.0
nnUNetTrainerENet_23_2_s19_binary_then_4c,23_s19_transfer_strategies,4.0,16.0,32.0,32.0,16.0,4.0,"4,12,12,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation_reg_interleaved_double_mid,prelu=1,prelu_variant=nonneg_block,leaky_slope=None,leaky_slope_map=None,shallow_dilation=0,separable_dilated=1,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0,merge_reg_boundary=0,pruned_blocks=None",32.0,30948.0,788660224.0,,0.790245738438854,0.7493144935765197,0.6829296006809388,0.9004985875782372,0.78296497816399,0.7945897873322503,0.7994540988102643,0.697927893486444,0.9040907480633328,0.7885880452868997,0.8072097084043808,4.93,150.0,False,0.0,149376.0
nnUNetTrainerENet_23_3_s19_binary_prelu_then_4c_nonneg,23_s19_transfer_strategies,4.0,16.0,32.0,32.0,16.0,4.0,"4,12,12,2,1",upsample_conv,"dilated=1,asymmetric=0,strided=1,dsc=0,context_pattern=dense_dilation_reg_interleaved_double_mid,prelu=1,prelu_variant=nonneg_block,leaky_slope=None,leaky_slope_map=None,shallow_dilation=0,separable_dilated=1,merge_dilated_pairs=0,dsc_dilated_only=0,double_projections=0,two_block_skip=0,dsc_no_projection=0,shallow_dilation_wide=0,shallow_dilation_dense=0,dsc_no_projection_context_only=0,reg_bookend_dsc=0,merge_reg_boundary=0,pruned_blocks=None",32.0,30948.0,788660224.0,,0.7963658439922254,0.7476053211117153,0.6901480935193802,0.9086328142028308,0.7966824401269489,0.7900000281197419,0.8067326311392374,0.7066448797107946,0.9120956522726116,0.8023329071838678,0.8058570853896757,4.696666666666666,143.0,False,0.0,149376.0
