node_name,op_type,PE,SIMD,parallel_window,mac_count,bop_count,param_memory_bits,param_memory_Mbits,swu_buffer_bits,swu_buffer_Mbits,exp_cycles,BRAM_18K,LUT,DSP
Thresholding_rtl_92,Thresholding_rtl,1,,,0,0,0,0.0,,,1048576,0,6120.0,0
ConvolutionInputGenerator_rtl_26,ConvolutionInputGenerator_rtl,,32,0,0,0,0,0.0,33536,0.033536,65667,0,1324,0
MVAU_rtl_71,MVAU_rtl,1,1,,67108864,4294967296,32768,0.032768,,,67108864,2,0,1
Thresholding_rtl_93,Thresholding_rtl,1,,,0,0,0,0.0,,,524288,0,2816.0,0
MVAU_rtl_72,MVAU_rtl,1,1,,33554432,2147483648,16384,0.016384,,,33554432,1,0,1
Thresholding_rtl_94,Thresholding_rtl,1,,,0,0,0,0.0,,,1048576,0,5100.0,0
AddStreams_hls_22,AddStreams_hls,1,,,0,0,0,0.0,,,1048576,0,0,0
Thresholding_rtl_95,Thresholding_rtl,1,,,0,0,0,0.0,,,1048576,0,279.0,0
DuplicateStreams_hls_23,DuplicateStreams_hls,1,,,0,0,0,0.0,,,1048576,0,0,0
MVAU_rtl_73,MVAU_rtl,1,1,,16777216,1073741824,8192,0.008192,,,16777216,1,0,1
Thresholding_rtl_96,Thresholding_rtl,1,,,0,0,0,0.0,,,262144,0,1365.0,0
FMPadding_rtl_25,FMPadding_rtl,,16,,0,0,0,0.0,,,16900,0,0,0
ConvolutionInputGenerator_rtl_27,ConvolutionInputGenerator_rtl,,16,0,0,0,0,0.0,33664,0.033664,147719,0,1196,0
MVAU_rtl_74,MVAU_rtl,1,1,,37748736,2415919104,18432,0.018432,,,37748736,2,0,1
Thresholding_rtl_97,Thresholding_rtl,1,,,0,0,0,0.0,,,262144,0,1430.0,0
MVAU_rtl_75,MVAU_rtl,1,1,,16777216,1073741824,8192,0.008192,,,16777216,1,0,1
Thresholding_rtl_98,Thresholding_rtl,1,,,0,0,0,0.0,,,1048576,0,4845.0,0
AddStreams_hls_23,AddStreams_hls,1,,,0,0,0,0.0,,,1048576,0,0,0
Thresholding_rtl_99,Thresholding_rtl,1,,,0,0,0,0.0,,,1048576,0,279.0,0
DuplicateStreams_hls_24,DuplicateStreams_hls,1,,,0,0,0,0.0,,,1048576,0,0,0
MVAU_rtl_76,MVAU_rtl,1,1,,16777216,1073741824,8192,0.008192,,,16777216,1,0,1
Thresholding_rtl_100,Thresholding_rtl,1,,,0,0,0,0.0,,,262144,0,1365.0,0
FMPadding_rtl_26,FMPadding_rtl,,16,,0,0,0,0.0,,,16900,0,0,0
ConvolutionInputGenerator_rtl_28,ConvolutionInputGenerator_rtl,,16,0,0,0,0,0.0,33664,0.033664,147719,0,1196,0
MVAU_rtl_77,MVAU_rtl,1,1,,37748736,2415919104,18432,0.018432,,,37748736,2,0,1
Thresholding_rtl_101,Thresholding_rtl,1,,,0,0,0,0.0,,,262144,0,1430.0,0
MVAU_rtl_78,MVAU_rtl,1,1,,16777216,1073741824,8192,0.008192,,,16777216,1,0,1
Thresholding_rtl_102,Thresholding_rtl,1,,,0,0,0,0.0,,,1048576,0,5100.0,0
AddStreams_hls_24,AddStreams_hls,1,,,0,0,0,0.0,,,1048576,0,0,0
Thresholding_rtl_103,Thresholding_rtl,1,,,0,0,0,0.0,,,1048576,0,279.0,0
DuplicateStreams_hls_25,DuplicateStreams_hls,1,,,0,0,0,0.0,,,1048576,0,0,0
FMPadding_Pixel_hls_2,FMPadding_Pixel_hls,,1,,0,0,0,0.0,,,4161600,0,0,0
MVAU_rtl_79,MVAU_rtl,1,1,,16777216,1073741824,8192,0.008192,,,16777216,1,0,1
FMPadding_rtl_27,FMPadding_rtl,,64,,0,0,0,0.0,,,66049,0,0,0
Thresholding_rtl_104,Thresholding_rtl,1,,,0,0,0,0.0,,,262144,0,1365.0,0
ConvolutionInputGenerator_rtl_29,ConvolutionInputGenerator_rtl,,64,0,0,0,0,0.0,132608,0.132608,262403,0,3884,0
FMPadding_Pixel_hls_3,FMPadding_Pixel_hls,,1,,0,0,0,0.0,,,1040400,0,0,0
MVAU_rtl_80,MVAU_rtl,1,1,,268435456,17179869184,32768,0.032768,,,268435456,2,0,1
FMPadding_rtl_28,FMPadding_rtl,,16,,0,0,0,0.0,,,66049,0,0,0
Thresholding_rtl_105,Thresholding_rtl,1,,,0,0,0,0.0,,,1048576,0,1495.0,0
ConvolutionInputGenerator_rtl_30,ConvolutionInputGenerator_rtl,,16,0,0,0,0,0.0,33152,0.033152,262403,0,1196,0
MVAU_rtl_81,MVAU_rtl,1,1,,67108864,4294967296,8192,0.008192,,,67108864,1,0,1
Thresholding_rtl_106,Thresholding_rtl,1,,,0,0,0,0.0,,,1048576,0,1365.0,0
MVAU_rtl_82,MVAU_rtl,1,1,,16777216,1073741824,2048,0.002048,,,16777216,1,0,1
Thresholding_rtl_107,Thresholding_rtl,1,,,0,0,0,0.0,,,1048576,0,1235.0,0
AddStreams_hls_25,AddStreams_hls,1,,,0,0,0,0.0,,,1048576,0,0,0
Thresholding_rtl_108,Thresholding_rtl,1,,,0,0,0,0.0,,,1048576,0,297.0,0
DuplicateStreams_hls_26,DuplicateStreams_hls,1,,,0,0,0,0.0,,,1048576,0,0,0
MVAU_rtl_83,MVAU_rtl,1,1,,4194304,268435456,512,0.000512,,,4194304,1,0,1
Thresholding_rtl_109,Thresholding_rtl,1,,,0,0,0,0.0,,,262144,0,361.0,0
FMPadding_rtl_29,FMPadding_rtl,,4,,0,0,0,0.0,,,66564,0,0,0
ConvolutionInputGenerator_rtl_31,ConvolutionInputGenerator_rtl,,4,0,0,0,0,0.0,16608,0.016608,590343,0,748,0
MVAU_rtl_84,MVAU_rtl,1,1,,9437184,603979776,1152,0.001152,,,9437184,1,0,1
Thresholding_rtl_110,Thresholding_rtl,1,,,0,0,0,0.0,,,262144,0,380.0,0
MVAU_rtl_85,MVAU_rtl,1,1,,4194304,268435456,512,0.000512,,,4194304,1,0,1
Thresholding_rtl_111,Thresholding_rtl,1,,,0,0,0,0.0,,,1048576,0,306.0,0
AddStreams_hls_26,AddStreams_hls,1,,,0,0,0,0.0,,,1048576,0,0,0
Thresholding_rtl_112,Thresholding_rtl,1,,,0,0,0,0.0,,,1048576,0,297.0,0
FMPadding_Pixel_hls_4,FMPadding_Pixel_hls,,1,,0,0,0,0.0,,,4177936,0,0,0
FMPadding_rtl_30,FMPadding_rtl,,16,,0,0,0,0.0,,,263169,0,0,0
ConvolutionInputGenerator_rtl_32,ConvolutionInputGenerator_rtl,,16,0,0,0,0,0.0,65920,0.06592,1049091,0,2092,0
MVAU_rtl_86,MVAU_rtl,1,1,,33554432,2147483648,1024,0.001024,,,33554432,1,0,1
